street_id,source,target,street_name
79445371,5546372174,26897650,Madeira Place
269381842,2746096320,2746095636,Burton Street
859494560,9442418764,2746096322,Burton Street
1021603485,2746081899,25903944,Burton Street
617488784,25903945,5837096153,Khyber Pass Road
617488781,5837096153,8011528806,Khyber Pass Road
617488784,2746808894,25903945,Khyber Pass Road
859494558,8011528807,25903945,Madeira Place
4290871,25903956,3333470374,Beckham Place
4290871,3333470374,9442418746,Beckham Place
4290894,4694686536,25904076,France Street
4290895,25904077,3117612996,Randolph Street
4290895,3117607940,25904077,Randolph Street
4290892,25904079,9449856264,Karaka Street
4290892,9449856264,3383747243,Karaka Street
4290895,25904080,9449856266,Randolph Street
4290895,9449856266,3383747246,Randolph Street
4290911,25904241,431384107,Howe Street
7636449,25904241,3324813434,Hopetoun Street
4290911,431384107,3324813383,Howe Street
4290911,2942834116,25904241,Howe Street
7636449,3324813434,3324813435,Hopetoun Street
4290910,25904243,9553272187,Saint James Street
620912272,25904243,9553272204,Hopetoun Street
4290910,9553272187,2953672648,Saint James Street
620912272,9553272204,5865915967,Hopetoun Street
627893146,9553272117,25904250,Saint James Street
738692734,25904289,5927655494,Hereford Street
627893147,5927655494,8220840397,Hereford Street
738692734,2865601904,25904289,Hereford Street
4290911,25904290,2942834116,Howe Street
620912277,3881233955,25904290,Howe Street
7636711,3132130554,25977694,Mapau Road
7636681,25977696,25977697,Sunnyvale Road
7636681,25977697,25977698,Sunnyvale Road
7636681,3132130555,25977696,Sunnyvale Road
7636690,25977699,25977701,Otahuri Crescent
7636690,25977701,3085311075,Otahuri Crescent
7636690,3132130547,25977699,Otahuri Crescent
7636690,3085311075,3085311067,Otahuri Crescent
7636690,25977702,7652446335,Otahuri Crescent
7636690,7652446335,25977703,Otahuri Crescent
7636690,3085310871,25977702,Otahuri Crescent
7636690,25977703,3157048165,Otahuri Crescent
7636690,3157048165,39039539,Otahuri Crescent
25819947,25977722,5929177901,Omahu Road
628059462,5929177901,3157046155,Omahu Road
25819947,3085310416,25977722,Omahu Road
25819947,25977723,7186980462,Omahu Road
25819947,7186980462,3085310416,Omahu Road
25819947,281626824,25977723,Omahu Road
7636679,25977725,1583445155,Cornwall Park Avenue
7636679,1583445155,1406869201,Cornwall Park Avenue
7636679,1583445156,25977725,Cornwall Park Avenue
7636679,25977726,1583445154,Cornwall Park Avenue
7636679,1583445154,1583445157,Cornwall Park Avenue
7636679,25977743,25977726,Cornwall Park Avenue
117759928,3132130544,25977726,Wapiti Avenue
7636656,25977727,3157046153,Dunkerron Avenue
7636679,25977727,1583437530,Cornwall Park Avenue
7636656,3157046153,1583437532,Dunkerron Avenue
7636679,1583437530,1583437535,Cornwall Park Avenue
7636679,1583437528,25977727,Cornwall Park Avenue
7636679,25977728,1583437486,Cornwall Park Avenue
7636679,1583437486,1583437484,Cornwall Park Avenue
7636679,1583437526,25977728,Cornwall Park Avenue
7636679,25977729,5929177900,Cornwall Park Avenue
628059461,5929177900,3157046149,Cornwall Park Avenue
7636679,1583437481,25977729,Cornwall Park Avenue
7636656,25977730,3157046138,Dunkerron Avenue
7636624,3157046148,25977730,Highwic Avenue
7636656,3157046138,39036273,Dunkerron Avenue
7636656,1583437527,25977730,Dunkerron Avenue
7636679,3084104780,25977743,Cornwall Park Avenue
7636624,25977745,3084104773,Highwic Avenue
7636624,3084104773,3157046150,Highwic Avenue
7636624,3959359241,25977745,Highwic Avenue
7636838,25977755,9176970063,Puriri Drive
7636838,9176970063,9176970064,Puriri Drive
7636838,8787877398,25977755,Puriri Drive
590309728,25977756,2001143051,Campbell Crescent
7636838,774654410,25977756,Puriri Drive
26746030,262101563,25977756,Campbell Crescent
590309728,2001143051,262101564,Campbell Crescent
127181810,25977760,9002803712,Green Lane West
616976336,25977760,60975551,Manukau Road
127181810,9002803712,2674566967,Green Lane West
613949516,60975551,9002803660,Green Lane West
636944418,60975551,9002810125,Manukau Road
670413656,9002803709,25977760,Manukau Road
821523952,9002803662,25977760,Green Lane West
7636010,25977761,3132130608,Queen Mary Avenue
617029944,25977761,297839547,Manukau Road
7636010,3132130608,9002810182,Queen Mary Avenue
617029946,297839547,6278182501,Manukau Road
617029945,5833370785,25977761,Manukau Road
617029943,25977762,297839542,Manukau Road
7636007,3132130604,25977762,King Edward Avenue
617029942,5833359784,25977762,Manukau Road
617029943,297839542,5833370785,Manukau Road
617029941,25977763,418620302,Manukau Road
7636005,3132130600,25977763,King George Avenue
617029940,5833359783,25977763,Manukau Road
617029941,418620302,5833359784,Manukau Road
617029933,25977764,2625560664,Campbell Crescent
670413652,25977764,443300364,Manukau Road
28771325,6124421965,25977764,Manukau Road
617029933,2625560664,9002810149,Campbell Crescent
663503767,6210395423,25977764,Campbell Crescent
617029938,443300364,5833359782,Manukau Road
28771325,25977765,6124421965,Manukau Road
28771325,293363079,25977765,Manukau Road
304164804,3132130565,25977765,Corbett Scott Avenue
28771324,25977766,2996104848,Manukau Road
7636013,3132130549,25977766,Kimberley Road
28771324,2996104848,293363079,Manukau Road
617029937,5833359781,25977766,Manukau Road
117760725,25977767,68424659,Manukau Road
7635966,5548881574,25977767,Inverary Avenue
590309729,68424659,5833359781,Manukau Road
117760725,1421586832,25977767,Manukau Road
617029932,25977769,2001143119,Campbell Crescent
26746030,2001143119,2001143132,Campbell Crescent
617029932,2001143114,25977769,Campbell Crescent
663503767,2001143114,6210395425,Campbell Crescent
26746030,25977770,6762948657,Campbell Crescent
26746030,6762948657,2001143099,Campbell Crescent
26746030,2001143053,25977770,Campbell Crescent
7636805,3085732584,25977772,Griffin Avenue
7636805,25977773,7652472787,Griffin Avenue
7636805,7652472787,7810515245,Griffin Avenue
7636805,1230186610,25977773,Griffin Avenue
392752005,1230186610,266489289,Ranfurly Road
392752005,25977774,3959353074,Ranfurly Road
617058174,25977774,5833450580,Manukau Road
304164754,3959353073,25977774,Ranfurly Road
392752005,3959353074,1230186610,Ranfurly Road
617029936,3959353066,25977774,Manukau Road
117760725,5833450580,2262550450,Manukau Road
7636797,25977775,25977776,Halifax Avenue
617029935,25977775,3959352249,Manukau Road
617029935,3959352249,3959353066,Manukau Road
617029935,3959352227,25977775,Manukau Road
7980102,25977778,3453726434,Warborough Avenue
158478382,25977778,5833359780,Manukau Road
7980102,3453726434,5548918216,Warborough Avenue
617029934,5833359780,32612673,Manukau Road
158478382,3054723782,25977778,Manukau Road
7980102,25977780,9092790778,Warborough Avenue
7980102,9092790778,59733699,Warborough Avenue
7980102,5548918216,25977780,Warborough Avenue
11975793,5548918213,25977780,Margot Street
11975793,25977782,3453726433,Margot Street
11975793,3453726433,5548918213,Margot Street
11975793,3453726432,25977782,Margot Street
1032396811,25977784,9512344230,Mount Saint John Avenue
5412565,3084440597,25977784,Mount Saint John Avenue
1032396809,9512344228,25977784,Belvedere Street
1032396810,9512344230,9512354745,Belvedere Street
1032396812,9512344230,39035160,Mount Saint John Avenue
7636767,9092790288,25977785,Belvedere Street
617226597,25977786,9512344222,Manukau Road
1032396806,25977786,9512355216,Mount Saint John Avenue
1032396808,9512344222,5834815185,Manukau Road
617226598,5686296705,25977786,Manukau Road
1032396806,9512355216,9512344220,Mount Saint John Avenue
158478382,25977788,3054722435,Manukau Road
7635909,3008189304,25977788,Bracken Avenue
158478382,3054722435,3054723782,Manukau Road
158478382,3593729578,25977788,Manukau Road
7635937,25977789,9512330051,Domett Avenue
158478382,25977789,5686296709,Manukau Road
7635937,9512330051,9512330053,Domett Avenue
158478382,5686296709,3054723685,Manukau Road
617226595,5834815185,25977789,Manukau Road
617226598,25977790,5686296705,Manukau Road
7635911,9512304616,25977790,Kipling Avenue
617226598,5834815186,25977790,Manukau Road
617226599,25977791,5686296686,Manukau Road
663505816,25977791,6210415858,Manukau Road
83804490,9512304598,25977791,Owens Road
617225657,6210415860,25977791,Manukau Road
617226599,5686296686,5834815186,Manukau Road
663505816,6210415858,6210415857,Manukau Road
7635909,25977793,3130600903,Bracken Avenue
611618278,25977793,4029281113,Gillies Avenue
7635909,3130600903,3060528179,Bracken Avenue
83804491,4572694849,25977793,Gillies Avenue
611618278,4029281113,5804561501,Gillies Avenue
83804491,25977794,9095793790,Gillies Avenue
7635937,3130600884,25977794,Domett Avenue
83804491,9095793790,5545905539,Gillies Avenue
83804491,5545905524,25977794,Gillies Avenue
7635937,25977795,3008189300,Domett Avenue
7635937,3008189300,9512330023,Domett Avenue
7635937,3008189301,25977795,Domett Avenue
7635937,25977796,2001167759,Domett Avenue
7635937,2001167759,9106295863,Domett Avenue
7635937,9106295865,25977796,Domett Avenue
7635911,25977797,3130600879,Kipling Avenue
83804491,25977797,25977798,Gillies Avenue
7635911,3130600879,9512304613,Kipling Avenue
83804491,25977798,5545904920,Gillies Avenue
617239957,5834931899,25977797,Gillies Avenue
7635893,3130600880,25977798,Brightside Road
83804491,5545904920,5545905524,Gillies Avenue
611618279,25977799,9512304582,Gillies Avenue
617226592,25977799,9512304583,Owens Road
611618277,9512304581,25977799,Gillies Avenue
611618279,9512304582,9512304578,Gillies Avenue
617226592,9512304583,4029279815,Owens Road
617239961,9512304580,25977799,Owens Road
7635893,25977800,3130600874,Brightside Road
94490011,25977800,39032837,Owens Road
7635893,3130600874,25977801,Brightside Road
611618280,39032837,4042535442,Owens Road
94490011,260858252,25977800,Owens Road
7635893,25977801,2990137439,Brightside Road
7635893,2990137439,5207517058,Brightside Road
7635881,25977802,25977803,Shipherds Avenue
7635893,25977802,5545905543,Brightside Road
7635881,25977803,25977804,Shipherds Avenue
7635893,5545905543,3130600880,Brightside Road
7635893,5207517056,25977802,Brightside Road
7635881,25977804,4029283494,Shipherds Avenue
295303981,25977804,4029283493,Shipherds Avenue
26619041,291966347,25977803,Shipherds Close
7635881,4029283494,2990137469,Shipherds Avenue
295303981,4029283493,2990137468,Shipherds Avenue
5489383,25977809,3130600920,Ranfurly Road West
590307118,25977809,3086909850,Gillies Avenue
5489383,3130600920,40146762,Ranfurly Road West
304164754,3086909850,3130600922,Ranfurly Road
590308408,3086909850,266486883,Gillies Avenue
590307118,9106533251,25977809,Gillies Avenue
7635920,25977810,3130601035,Woodhall Road
590308408,25977810,3130601036,Gillies Avenue
7635920,3130601035,3060538310,Woodhall Road
590308408,3130601036,25977811,Gillies Avenue
590308408,3130601033,25977810,Gillies Avenue
7635876,25977811,3130601037,Kohia Terrace
590308408,25977811,3086907603,Gillies Avenue
7635876,3130601037,3060538309,Kohia Terrace
590308408,3086907603,3925004158,Gillies Avenue
7635920,25977812,25978178,Woodhall Road
7635920,3079592595,25977812,Woodhall Road
7635876,3008319350,25977813,Kohia Terrace
7635634,25977816,5546456932,Mauranui Avenue
7635634,5546456932,3365697873,Mauranui Avenue
7635634,1350968306,25977816,Mauranui Avenue
7636779,25977819,3365705508,Clyde Street
11975860,25977819,5686296681,Ngaire Avenue
7636779,3365705508,1669614896,Clyde Street
7636779,9512354722,25977819,Clyde Street
11975860,5686296681,3365705503,Ngaire Avenue
7636776,25977820,3453726431,Margot Street
7636779,25977820,9512354722,Clyde Street
7636776,3453726431,5686297126,Margot Street
7636776,3453726430,25977820,Margot Street
7636779,9512354721,25977820,Clyde Street
8057204,25977830,3130600842,Puka Street
8057204,3130600842,2672584152,Puka Street
8057204,6235703385,25977830,Puka Street
666050410,6235703385,6235702784,Puka Street
612328559,25977831,3130600849,Mount Eden Road
666048889,25977831,6480689814,Puka Street
612328556,6235692692,25977831,Mount Eden Road
612328559,3130600849,3130600850,Mount Eden Road
666048889,6480689814,6235692694,Puka Street
590301985,25977833,3130600857,Hillside Crescent North
731599978,25977833,6259822638,Mount Eden Road
590301985,3130600857,2672571316,Hillside Crescent North
672008974,3354963464,25977833,Mount Eden Road
612328560,6259822638,3354963467,Mount Eden Road
612328562,25977834,75950568,Mount Eden Road
4947444,75950568,3130600858,Bellevue Road
590301986,75950568,25977835,Mount Eden Road
612328562,4034127409,25977834,Mount Eden Road
590301986,25977835,2672576663,Mount Eden Road
590301986,2672576663,4034126919,Mount Eden Road
590301986,25977838,6235705369,Mount Eden Road
666050832,25977838,3130600867,Hillside Crescent South
590301986,6235705369,3681634576,Mount Eden Road
590301986,9051968430,25977838,Mount Eden Road
666050832,3130600867,3130600866,Hillside Crescent South
590301986,25977839,3354936048,Mount Eden Road
590301986,3354936048,2672577776,Mount Eden Road
590301986,2672577770,25977839,Mount Eden Road
7635858,25977840,3354966425,Hillside Crescent South
7635858,3354966425,77747651,Hillside Crescent South
7635858,6235705371,25977840,Hillside Crescent South
7635858,25977841,3109079035,Hillside Crescent South
7635858,3109079035,25977842,Hillside Crescent South
7635858,3354966677,25977841,Hillside Crescent South
7635858,25977842,3354964246,Hillside Crescent South
7635858,3354964246,77749201,Hillside Crescent South
590301986,25977843,4034126922,Mount Eden Road
590301986,4034126922,4034126923,Mount Eden Road
590301986,4034126921,25977843,Mount Eden Road
7635855,25977844,3130600872,Lovelock Avenue
590301986,25977844,25977858,Mount Eden Road
7635855,3130600872,25977845,Lovelock Avenue
590301986,25977858,3109078988,Mount Eden Road
590301986,1231561633,25977844,Mount Eden Road
7635851,25977845,25977846,Bourne Street
7635855,25977845,4041169493,Lovelock Avenue
7635855,4041169493,3354969787,Lovelock Avenue
9779204,3130600875,25977858,Batger Road
590301986,3109078988,2672577769,Mount Eden Road
7635794,3128529680,25977860,Woodford Road
7635674,25977870,4041189480,Ashton Road
7635674,4041189480,6209991437,Ashton Road
7635674,2935227077,25977870,Ashton Road
624250138,25977873,5894805671,Mount Eden Road
470429720,3130600919,25977873,Grange Road
624250134,5894805671,5551081718,Mount Eden Road
7635632,25977874,3130600918,Poronui Street
624250138,25977874,25977873,Mount Eden Road
7635632,3130600918,9095954111,Poronui Street
624250138,5551084425,25977874,Mount Eden Road
7635642,25977875,3130600914,Ngauruhoe Street
613141525,25977875,3130600915,Mount Eden Road
7635642,3130600914,25977937,Ngauruhoe Street
613141525,3130600915,1416726330,Mount Eden Road
613141526,3130600913,25977875,Mount Eden Road
305452962,25977876,3100790449,Ngauruhoe Street
7635642,25977937,25977876,Ngauruhoe Street
305452962,3100790449,3100790447,Ngauruhoe Street
305452962,3100790448,25977876,Ngauruhoe Street
624250142,25977877,3678419770,Mount Eden Road
624250146,25977877,4017398116,Stokes Road
7635638,1416725894,25977877,Essex Road
612328561,3445714718,25977877,Mount Eden Road
624250142,3678419770,5896755820,Mount Eden Road
624250146,4017398116,5894805672,Stokes Road
7635638,25977878,2759884183,Essex Road
7635638,2759884183,2759884184,Essex Road
52726853,25977887,32611673,Mount Eden Road
6083512,3130600886,25977887,Oaklands Road
52726853,32611673,2672577998,Mount Eden Road
52726853,6209931669,25977887,Mount Eden Road
663449054,6209931669,6209931668,Valley Road
590301986,25977888,2672577774,Mount Eden Road
590301986,2672577774,266487140,Mount Eden Road
590301986,2672577769,25977888,Mount Eden Road
7635741,25977889,3130600882,Rautangi Road
590301986,25977889,3085486093,Mount Eden Road
7635741,3130600882,3085485920,Rautangi Road
